county_fips,in.county,county_name
20161,G2001610,Riley County
20163,G2001630,Rooks County
20165,G2001650,Rush County
20167,G2001670,Russell County
20169,G2001690,Saline County
20171,G2001710,Scott County
20173,G2001730,Sedgwick County
20175,G2001750,Seward County
20177,G2001770,Shawnee County
20179,G2001790,Sheridan County
20181,G2001810,Sherman County
20183,G2001830,Smith County
20185,G2001850,Stafford County
20187,G2001870,Stanton County
20189,G2001890,Stevens County
20191,G2001910,Sumner County
20193,G2001930,Thomas County
20195,G2001950,Trego County
20197,G2001970,Wabaunsee County
20199,G2001990,Wallace County
20201,G2002010,Washington County
20203,G2002030,Wichita County
20205,G2002050,Wilson County
20207,G2002070,Woodson County
20209,G2002090,Wyandotte County
21000,G2100000,Kentucky
21001,G2100010,Adair County
21003,G2100030,Allen County
21005,G2100050,Anderson County
21007,G2100070,Ballard County
21009,G2100090,Barren County
21011,G2100110,Bath County
21013,G2100130,Bell County
21015,G2100150,Boone County
21017,G2100170,Bourbon County
21019,G2100190,Boyd County
21021,G2100210,Boyle County
21023,G2100230,Bracken County
21025,G2100250,Breathitt County
21027,G2100270,Breckinridge County
21029,G2100290,Bullitt County
21031,G2100310,Butler County
21033,G2100330,Caldwell County
21035,G2100350,Calloway County
21037,G2100370,Campbell County
21039,G2100390,Carlisle County
21041,G2100410,Carroll County
21043,G2100430,Carter County
21045,G2100450,Casey County
21047,G2100470,Christian County
21049,G2100490,Clark County
21051,G2100510,Clay County
21053,G2100530,Clinton County
21055,G2100550,Crittenden County
21057,G2100570,Cumberland County
21059,G2100590,Daviess County
21061,G2100610,Edmonson County
21063,G2100630,Elliott County
21065,G2100650,Estill County
21067,G2100670,Fayette County
21069,G2100690,Fleming County
21071,G2100710,Floyd County
21073,G2100730,Franklin County
21075,G2100750,Fulton County
21077,G2100770,Gallatin County
21079,G2100790,Garrard County
21081,G2100810,Grant County
21083,G2100830,Graves County
21085,G2100850,Grayson County
21087,G2100870,Green County
21089,G2100890,Greenup County
21091,G2100910,Hancock County
21093,G2100930,Hardin County
21095,G2100950,Harlan County
21097,G2100970,Harrison County
21099,G2100990,Hart County
21101,G2101010,Henderson County
21103,G2101030,Henry County
21105,G2101050,Hickman County
21107,G2101070,Hopkins County
21109,G2101090,Jackson County
21111,G2101110,Jefferson County
21113,G2101130,Jessamine County
21115,G2101150,Johnson County
21117,G2101170,Kenton County
21119,G2101190,Knott County
21121,G2101210,Knox County
21123,G2101230,Larue County
21125,G2101250,Laurel County
21127,G2101270,Lawrence County
21129,G2101290,Lee County
21131,G2101310,Leslie County
21133,G2101330,Letcher County
21135,G2101350,Lewis County
21137,G2101370,Lincoln County
21139,G2101390,Livingston County
21141,G2101410,Logan County
21143,G2101430,Lyon County
21145,G2101450,McCracken County
21147,G2101470,McCreary County
21149,G2101490,McLean County
21151,G2101510,Madison County
21153,G2101530,Magoffin County
21155,G2101550,Marion County
21157,G2101570,Marshall County
21159,G2101590,Martin County
21161,G2101610,Mason County
21163,G2101630,Meade County
21165,G2101650,Menifee County
21167,G2101670,Mercer County
21169,G2101690,Metcalfe County
21171,G2101710,Monroe County
21173,G2101730,Montgomery County
21175,G2101750,Morgan County
21177,G2101770,Muhlenberg County
21179,G2101790,Nelson County
21181,G2101810,Nicholas County
21183,G2101830,Ohio County
21185,G2101850,Oldham County
21187,G2101870,Owen County
21189,G2101890,Owsley County
21191,G2101910,Pendleton County
21193,G2101930,Perry County
21195,G2101950,Pike County
21197,G2101970,Powell County
21199,G2101990,Pulaski County
21201,G2102010,Robertson County
21203,G2102030,Rockcastle County
21205,G2102050,Rowan County
21207,G2102070,Russell County
21209,G2102090,Scott County
21211,G2102110,Shelby County
21213,G2102130,Simpson County
21215,G2102150,Spencer County
21217,G2102170,Taylor County
21219,G2102190,Todd County
21221,G2102210,Trigg County
21223,G2102230,Trimble County
21225,G2102250,Union County
21227,G2102270,Warren County
21229,G2102290,Washington County
21231,G2102310,Wayne County
21233,G2102330,Webster County
21235,G2102350,Whitley County
21237,G2102370,Wolfe County
21239,G2102390,Woodford County
22000,G2200000,Louisiana
22001,G2200010,Acadia Parish
22003,G2200030,Allen Parish
22005,G2200050,Ascension Parish
22007,G2200070,Assumption Parish
22009,G2200090,Avoyelles Parish
22011,G2200110,Beauregard Parish
22013,G2200130,Bienville Parish
22015,G2200150,Bossier Parish
22017,G2200170,Caddo Parish
22019,G2200190,Calcasieu Parish
22021,G2200210,Caldwell Parish
22023,G2200230,Cameron Parish
22025,G2200250,Catahoula Parish
22027,G2200270,Claiborne Parish
22029,G2200290,Concordia Parish
22031,G2200310,De Soto Parish
22033,G2200330,East Baton Rouge Parish
22035,G2200350,East Carroll Parish
22037,G2200370,East Feliciana Parish
22039,G2200390,Evangeline Parish
22041,G2200410,Franklin Parish
22043,G2200430,Grant Parish
22045,G2200450,Iberia Parish
22047,G2200470,Iberville Parish
22049,G2200490,Jackson Parish
22051,G2200510,Jefferson Parish
22053,G2200530,Jefferson Davis Parish
22055,G2200550,Lafayette Parish
22057,G2200570,Lafourche Parish
22059,G2200590,La Salle Parish
22061,G2200610,Lincoln Parish
22063,G2200630,Livingston Parish
22065,G2200650,Madison Parish
22067,G2200670,Morehouse Parish
22069,G2200690,Natchitoches Parish
22071,G2200710,Orleans Parish
22073,G2200730,Ouachita Parish
22075,G2200750,Plaquemines Parish
22077,G2200770,Pointe Coupee Parish
22079,G2200790,Rapides Parish
22081,G2200810,Red River Parish
22083,G2200830,Richland Parish
22085,G2200850,Sabine Parish
22087,G2200870,St. Bernard Parish
22089,G2200890,St. Charles Parish
22091,G2200910,St. Helena Parish
22093,G2200930,St. James Parish
22095,G2200950,St. John the Baptist Parish
22097,G2200970,St. Landry Parish
22099,G2200990,St. Martin Parish
22101,G2201010,St. Mary Parish
22103,G2201030,St. Tammany Parish
22105,G2201050,Tangipahoa Parish
22107,G2201070,Tensas Parish
22109,G2201090,Terrebonne Parish
22111,G2201110,Union Parish
22113,G2201130,Vermilion Parish
22115,G2201150,Vernon Parish
22117,G2201170,Washington Parish
22119,G2201190,Webster Parish
22121,G2201210,West Baton Rouge Parish
22123,G2201230,West Carroll Parish
22125,G2201250,West Feliciana Parish
22127,G2201270,Winn Parish
23000,G2300000,Maine
23001,G2300010,Androscoggin County
23003,G2300030,Aroostook County
23005,G2300050,Cumberland County
23007,G2300070,Franklin County
23009,G2300090,Hancock County
23011,G2300110,Kennebec County
23013,G2300130,Knox County
23015,G2300150,Lincoln County
23017,G2300170,Oxford County
23019,G2300190,Penobscot County
23021,G2300210,Piscataquis County
23023,G2300230,Sagadahoc County
23025,G2300250,Somerset County
23027,G2300270,Waldo County
23029,G2300290,Washington County
23031,G2300310,York County
24000,G2400000,Maryland
24001,G2400010,Allegany County
24003,G2400030,Anne Arundel County
24005,G2400050,Baltimore County
24009,G2400090,Calvert County
24011,G2400110,Caroline County
24013,G2400130,Carroll County
24015,G2400150,Cecil County
24017,G2400170,Charles County
24019,G2400190,Dorchester County
24021,G2400210,Frederick County
24023,G2400230,Garrett County
24025,G2400250,Harford County
24027,G2400270,Howard County
24029,G2400290,Kent County
24031,G2400310,Montgomery County
24033,G2400330,Prince George
24035,G2400350,Queen Anne
24037,G2400370,St. Mary
24039,G2400390,Somerset County
24041,G2400410,Talbot County
24043,G2400430,Washington County
24045,G2400450,Wicomico County
24047,G2400470,Worcester County
24510,G2405100,Baltimore city
25000,G2500000,Massachusetts
25001,G2500010,Barnstable County
25003,G2500030,Berkshire County
25005,G2500050,Bristol County
25007,G2500070,Dukes County
25009,G2500090,Essex County
25011,G2500110,Franklin County
25013,G2500130,Hampden County
25015,G2500150,Hampshire County
25017,G2500170,Middlesex County
25019,G2500190,Nantucket County
25021,G2500210,Norfolk County
25023,G2500230,Plymouth County
25025,G2500250,Suffolk County
25027,G2500270,Worcester County
26000,G2600000,Michigan
26001,G2600010,Alcona County
26003,G2600030,Alger County
26005,G2600050,Allegan County
26007,G2600070,Alpena County
26009,G2600090,Antrim County
26011,G2600110,Arenac County
26013,G2600130,Baraga County
26015,G2600150,Barry County
26017,G2600170,Bay County
26019,G2600190,Benzie County
26021,G2600210,Berrien County
26023,G2600230,Branch County
26025,G2600250,Calhoun County
26027,G2600270,Cass County
26029,G2600290,Charlevoix County
26031,G2600310,Cheboygan County
26033,G2600330,Chippewa County
26035,G2600350,Clare County
26037,G2600370,Clinton County
26039,G2600390,Crawford County
26041,G2600410,Delta County
26043,G2600430,Dickinson County
26045,G2600450,Eaton County
26047,G2600470,Emmet County
26049,G2600490,Genesee County
26051,G2600510,Gladwin County
26053,G2600530,Gogebic County
26055,G2600550,Grand Traverse County
26057,G2600570,Gratiot County
26059,G2600590,Hillsdale County
26061,G2600610,Houghton County
26063,G2600630,Huron County
26065,G2600650,Ingham County
26067,G2600670,Ionia County
26069,G2600690,Iosco County
26071,G2600710,Iron County
26073,G2600730,Isabella County
26075,G2600750,Jackson County
26077,G2600770,Kalamazoo County
26079,G2600790,Kalkaska County
26081,G2600810,Kent County
26083,G2600830,Keweenaw County
26085,G2600850,Lake County
26087,G2600870,Lapeer County
26089,G2600890,Leelanau County
26091,G2600910,Lenawee County
26093,G2600930,Livingston County
26095,G2600950,Luce County
26097,G2600970,Mackinac County
26099,G2600990,Macomb County
26101,G2601010,Manistee County
26103,G2601030,Marquette County
26105,G2601050,Mason County
26107,G2601070,Mecosta County
26109,G2601090,Menominee County
26111,G2601110,Midland County
26113,G2601130,Missaukee County
26115,G2601150,Monroe County
26117,G2601170,Montcalm County
26119,G2601190,Montmorency County
26121,G2601210,Muskegon County
26123,G2601230,Newaygo County
26125,G2601250,Oakland County
26127,G2601270,Oceana County
26129,G2601290,Ogemaw County
26131,G2601310,Ontonagon County
26133,G2601330,Osceola County
26135,G2601350,Oscoda County
26137,G2601370,Otsego County
26139,G2601390,Ottawa County
26141,G2601410,Presque Isle County
26143,G2601430,Roscommon County
26145,G2601450,Saginaw County
26147,G2601470,St. Clair County
26149,G2601490,St. Joseph County
26151,G2601510,Sanilac County
26153,G2601530,Schoolcraft County
26155,G2601550,Shiawassee County
26157,G2601570,Tuscola County
26159,G2601590,Van Buren County
26161,G2601610,Washtenaw County
26163,G2601630,Wayne County
26165,G2601650,Wexford County
27000,G2700000,Minnesota
27001,G2700010,Aitkin County
27003,G2700030,Anoka County
27005,G2700050,Becker County
27007,G2700070,Beltrami County
27009,G2700090,Benton County
27011,G2700110,Big Stone County
27013,G2700130,Blue Earth County
27015,G2700150,Brown County
27017,G2700170,Carlton County
27019,G2700190,Carver County
27021,G2700210,Cass County
27023,G2700230,Chippewa County
27025,G2700250,Chisago County
27027,G2700270,Clay County
27029,G2700290,Clearwater County
27031,G2700310,Cook County
27033,G2700330,Cottonwood County
27035,G2700350,Crow Wing County
27037,G2700370,Dakota County
27039,G2700390,Dodge County
27041,G2700410,Douglas County
27043,G2700430,Faribault County
27045,G2700450,Fillmore County
27047,G2700470,Freeborn County
27049,G2700490,Goodhue County
27051,G2700510,Grant County
27053,G2700530,Hennepin County
27055,G2700550,Houston County
27057,G2700570,Hubbard County
27059,G2700590,Isanti County
27061,G2700610,Itasca County
27063,G2700630,Jackson County
27065,G2700650,Kanabec County
27067,G2700670,Kandiyohi County
27069,G2700690,Kittson County
27071,G2700710,Koochiching County
27073,G2700730,Lac qui Parle County
27075,G2700750,Lake County
27077,G2700770,Lake of the Woods County
27079,G2700790,Le Sueur County
27081,G2700810,Lincoln County
27083,G2700830,Lyon County
27085,G2700850,McLeod County
27087,G2700870,Mahnomen County
27089,G2700890,Marshall County
27091,G2700910,Martin County
27093,G2700930,Meeker County
27095,G2700950,Mille Lacs County
27097,G2700970,Morrison County
27099,G2700990,Mower County
27101,G2701010,Murray County
27103,G2701030,Nicollet County
27105,G2701050,Nobles County
27107,G2701070,Norman County
27109,G2701090,Olmsted County
27111,G2701110,Otter Tail County
27113,G2701130,Pennington County
27115,G2701150,Pine County
27117,G2701170,Pipestone County
27119,G2701190,Polk County
27121,G2701210,Pope County
27123,G2701230,Ramsey County
27125,G2701250,Red Lake County
27127,G2701270,Redwood County
27129,G2701290,Renville County
27131,G2701310,Rice County
27133,G2701330,Rock County
27135,G2701350,Roseau County
27137,G2701370,St. Louis County
27139,G2701390,Scott County
27141,G2701410,Sherburne County
27143,G2701430,Sibley County
27145,G2701450,Stearns County
27147,G2701470,Steele County
27149,G2701490,Stevens County
27151,G2701510,Swift County
27153,G2701530,Todd County
27155,G2701550,Traverse County
27157,G2701570,Wabasha County
27159,G2701590,Wadena County
27161,G2701610,Waseca County
27163,G2701630,Washington County
27165,G2701650,Watonwan County
27167,G2701670,Wilkin County
27169,G2701690,Winona County
27171,G2701710,Wright County
27173,G2701730,Yellow Medicine County
28000,G2800000,Mississippi
28001,G2800010,Adams County
28003,G2800030,Alcorn County
28005,G2800050,Amite County
28007,G2800070,Attala County
28009,G2800090,Benton County
28011,G2800110,Bolivar County
28013,G2800130,Calhoun County
28015,G2800150,Carroll County
28017,G2800170,Chickasaw County
28019,G2800190,Choctaw County
28021,G2800210,Claiborne County
28023,G2800230,Clarke County
28025,G2800250,Clay County
28027,G2800270,Coahoma County
28029,G2800290,Copiah County
28031,G2800310,Covington County
28033,G2800330,DeSoto County
28035,G2800350,Forrest County
28037,G2800370,Franklin County
28039,G2800390,George County
28041,G2800410,Greene County
28043,G2800430,Grenada County
28045,G2800450,Hancock County
28047,G2800470,Harrison County
28049,G2800490,Hinds County
28051,G2800510,Holmes County
28053,G2800530,Humphreys County
28055,G2800550,Issaquena County
28057,G2800570,Itawamba County
28059,G2800590,Jackson County
28061,G2800610,Jasper County
28063,G2800630,Jefferson County
28065,G2800650,Jefferson Davis County
28067,G2800670,Jones County
28069,G2800690,Kemper County
28071,G2800710,Lafayette County
28073,G2800730,Lamar County
28075,G2800750,Lauderdale County
28077,G2800770,Lawrence County
28079,G2800790,Leake County
28081,G2800810,Lee County
28083,G2800830,Leflore County
28085,G2800850,Lincoln County
28087,G2800870,Lowndes County
28089,G2800890,Madison County
28091,G2800910,Marion County
28093,G2800930,Marshall County
28095,G2800950,Monroe County
28097,G2800970,Montgomery County
28099,G2800990,Neshoba County
28101,G2801010,Newton County
28103,G2801030,Noxubee County
28105,G2801050,Oktibbeha County
28107,G2801070,Panola County
28109,G2801090,Pearl River County
28111,G2801110,Perry County
28113,G2801130,Pike County
28115,G2801150,Pontotoc County
28117,G2801170,Prentiss County
28119,G2801190,Quitman County
28121,G2801210,Rankin County
28123,G2801230,Scott County
28125,G2801250,Sharkey County
28127,G2801270,Simpson County
28129,G2801290,Smith County
28131,G2801310,Stone County
28133,G2801330,Sunflower County
28135,G2801350,Tallahatchie County
28137,G2801370,Tate County
28139,G2801390,Tippah County
28141,G2801410,Tishomingo County
28143,G2801430,Tunica County
28145,G2801450,Union County
28147,G2801470,Walthall County
28149,G2801490,Warren County
28151,G2801510,Washington County
28153,G2801530,Wayne County
28155,G2801550,Webster County
28157,G2801570,Wilkinson County
28159,G2801590,Winston County
28161,G2801610,Yalobusha County
28163,G2801630,Yazoo County
29000,G2900000,Missouri
29001,G2900010,Adair County
29003,G2900030,Andrew County
29005,G2900050,Atchison County
29007,G2900070,Audrain County
29009,G2900090,Barry County
29011,G2900110,Barton County
29013,G2900130,Bates County
29015,G2900150,Benton County
29017,G2900170,Bollinger County
29019,G2900190,Boone County
29021,G2900210,Buchanan County
29023,G2900230,Butler County
29025,G2900250,Caldwell County
29027,G2900270,Callaway County
29029,G2900290,Camden County
29031,G2900310,Cape Girardeau County
29033,G2900330,Carroll County
29035,G2900350,Carter County
29037,G2900370,Cass County
29039,G2900390,Cedar County
29041,G2900410,Chariton County
29043,G2900430,Christian County
29045,G2900450,Clark County
29047,G2900470,Clay County
29049,G2900490,Clinton County
29051,G2900510,Cole County
29053,G2900530,Cooper County
29055,G2900550,Crawford County
29057,G2900570,Dade County
29059,G2900590,Dallas County
29061,G2900610,Daviess County
29063,G2900630,DeKalb County
29065,G2900650,Dent County
29067,G2900670,Douglas County
29069,G2900690,Dunklin County
29071,G2900710,Franklin County
29073,G2900730,Gasconade County
29075,G2900750,Gentry County
29077,G2900770,Greene County
29079,G2900790,Grundy County
29081,G2900810,Harrison County
29083,G2900830,Henry County
29085,G2900850,Hickory County
29087,G2900870,Holt County
29089,G2900890,Howard County
29091,G2900910,Howell County
29093,G2900930,Iron County
29095,G2900950,Jackson County
29097,G2900970,Jasper County
29099,G2900990,Jefferson County
29101,G2901010,Johnson County
29103,G2901030,Knox County
29105,G2901050,Laclede County
29107,G2901070,Lafayette County
29109,G2901090,Lawrence County
29111,G2901110,Lewis County
29113,G2901130,Lincoln County
29115,G2901150,Linn County
29117,G2901170,Livingston County
29119,G2901190,McDonald County
29121,G2901210,Macon County
29123,G2901230,Madison County
29125,G2901250,Maries County
29127,G2901270,Marion County
29129,G2901290,Mercer County
29131,G2901310,Miller County
29133,G2901330,Mississippi County
29135,G2901350,Moniteau County
29137,G2901370,Monroe County
29139,G2901390,Montgomery County
29141,G2901410,Morgan County
29143,G2901430,New Madrid County
29145,G2901450,Newton County
29147,G2901470,Nodaway County
29149,G2901490,Oregon County
29151,G2901510,Osage County
29153,G2901530,Ozark County
29155,G2901550,Pemiscot County
29157,G2901570,Perry County
29159,G2901590,Pettis County
29161,G2901610,Phelps County
29163,G2901630,Pike County
29165,G2901650,Platte County
29167,G2901670,Polk County
29169,G2901690,Pulaski County
29171,G2901710,Putnam County
29173,G2901730,Ralls County
29175,G2901750,Randolph County
29177,G2901770,Ray County
29179,G2901790,Reynolds County
29181,G2901810,Ripley County
29183,G2901830,St. Charles County
29185,G2901850,St. Clair County
29186,G2901860,Ste. Genevieve County
29187,G2901870,St. Francois County
29189,G2901890,St. Louis County
29195,G2901950,Saline County
29197,G2901970,Schuyler County
29199,G2901990,Scotland County
29201,G2902010,Scott County
29203,G2902030,Shannon County
29205,G2902050,Shelby County
29207,G2902070,Stoddard County
29209,G2902090,Stone County
29211,G2902110,Sullivan County
29213,G2902130,Taney County
29215,G2902150,Texas County
29217,G2902170,Vernon County
29219,G2902190,Warren County
29221,G2902210,Washington County
29223,G2902230,Wayne County
29225,G2902250,Webster County
29227,G2902270,Worth County
29229,G2902290,Wright County
29510,G2905100,St. Louis city
30000,G3000000,Montana
30001,G3000010,Beaverhead County
30003,G3000030,Big Horn County
30005,G3000050,Blaine County
30007,G3000070,Broadwater County
30009,G3000090,Carbon County
30011,G3000110,Carter County
30013,G3000130,Cascade County
30015,G3000150,Chouteau County
30017,G3000170,Custer County
30019,G3000190,Daniels County
30021,G3000210,Dawson County
30023,G3000230,Deer Lodge County
30025,G3000250,Fallon County
30027,G3000270,Fergus County
30029,G3000290,Flathead County
30031,G3000310,Gallatin County
30033,G3000330,Garfield County
30035,G3000350,Glacier County
30037,G3000370,Golden Valley County
30039,G3000390,Granite County
30041,G3000410,Hill County
30043,G3000430,Jefferson County
30045,G3000450,Judith Basin County
30047,G3000470,Lake County
30049,G3000490,Lewis and Clark County
30051,G3000510,Liberty County
30053,G3000530,Lincoln County
30055,G3000550,McCone County
30057,G3000570,Madison County
30059,G3000590,Meagher County
30061,G3000610,Mineral County
30063,G3000630,Missoula County
30065,G3000650,Musselshell County
30067,G3000670,Park County
30069,G3000690,Petroleum County
30071,G3000710,Phillips County
30073,G3000730,Pondera County
30075,G3000750,Powder River County
30077,G3000770,Powell County
30079,G3000790,Prairie County
30081,G3000810,Ravalli County
30083,G3000830,Richland County
30085,G3000850,Roosevelt County
30087,G3000870,Rosebud County
30089,G3000890,Sanders County
30091,G3000910,Sheridan County
30093,G3000930,Silver Bow County
30095,G3000950,Stillwater County
30097,G3000970,Sweet Grass County
30099,G3000990,Teton County
30101,G3001010,Toole County
30103,G3001030,Treasure County
30105,G3001050,Valley County
30107,G3001070,Wheatland County
30109,G3001090,Wibaux County
30111,G3001110,Yellowstone County
30113,G3001130,Yellowstone National Park
31000,G3100000,Nebraska
31001,G3100010,Adams County
31003,G3100030,Antelope County
31005,G3100050,Arthur County
31007,G3100070,Banner County
31009,G3100090,Blaine County
31011,G3100110,Boone County
31013,G3100130,Box Butte County
31015,G3100150,Boyd County
31017,G3100170,Brown County
31019,G3100190,Buffalo County
31021,G3100210,Burt County
31023,G3100230,Butler County
31025,G3100250,Cass County
31027,G3100270,Cedar County
31029,G3100290,Chase County
31031,G3100310,Cherry County
31033,G3100330,Cheyenne County
31035,G3100350,Clay County
31037,G3100370,Colfax County
31039,G3100390,Cuming County
31041,G3100410,Custer County
31043,G3100430,Dakota County
31045,G3100450,Dawes County
31047,G3100470,Dawson County
31049,G3100490,Deuel County
31051,G3100510,Dixon County
31053,G3100530,Dodge County
31055,G3100550,Douglas County
31057,G3100570,Dundy County
31059,G3100590,Fillmore County
31061,G3100610,Franklin County
31063,G3100630,Frontier County
31065,G3100650,Furnas County
31067,G3100670,Gage County
31069,G3100690,Garden County
31071,G3100710,Garfield County
31073,G3100730,Gosper County
31075,G3100750,Grant County
31077,G3100770,Greeley County
31079,G3100790,Hall County
31081,G3100810,Hamilton County
31083,G3100830,Harlan County
31085,G3100850,Hayes County
31087,G3100870,Hitchcock County
31089,G3100890,Holt County
31091,G3100910,Hooker County
31093,G3100930,Howard County
31095,G3100950,Jefferson County
31097,G3100970,Johnson County
31099,G3100990,Kearney County
31101,G3101010,Keith County
31103,G3101030,Keya Paha County
31105,G3101050,Kimball County
31107,G3101070,Knox County
31109,G3101090,Lancaster County
31111,G3101110,Lincoln County
31113,G3101130,Logan County
31115,G3101150,Loup County
31117,G3101170,McPherson County
31119,G3101190,Madison County
31121,G3101210,Merrick County
31123,G3101230,Morrill County
31125,G3101250,Nance County
31127,G3101270,Nemaha County
31129,G3101290,Nuckolls County
31131,G3101310,Otoe County
31133,G3101330,Pawnee County
31135,G3101350,Perkins County
31137,G3101370,Phelps County
31139,G3101390,Pierce County
31141,G3101410,Platte County
31143,G3101430,Polk County
31145,G3101450,Red Willow County
31147,G3101470,Richardson County
31149,G3101490,Rock County
31151,G3101510,Saline County
31153,G3101530,Sarpy County
31155,G3101550,Saunders County
31157,G3101570,Scotts Bluff County
31159,G3101590,Seward County
31161,G3101610,Sheridan County
31163,G3101630,Sherman County
31165,G3101650,Sioux County
31167,G3101670,Stanton County
31169,G3101690,Thayer County
31171,G3101710,Thomas County
31173,G3101730,Thurston County
31175,G3101750,Valley County
31177,G3101770,Washington County
31179,G3101790,Wayne County
31181,G3101810,Webster County
31183,G3101830,Wheeler County
31185,G3101850,York County
32000,G3200000,Nevada
32001,G3200010,Churchill County
32003,G3200030,Clark County
32005,G3200050,Douglas County
32007,G3200070,Elko County
32009,G3200090,Esmeralda County
32011,G3200110,Eureka County
32013,G3200130,Humboldt County
32015,G3200150,Lander County
32017,G3200170,Lincoln County
32019,G3200190,Lyon County
32021,G3200210,Mineral County
32023,G3200230,Nye County
32027,G3200270,Pershing County
32029,G3200290,Storey County
32031,G3200310,Washoe County
32033,G3200330,White Pine County
32510,G3205100,Carson City
33000,G3300000,New Hampshire
33001,G3300010,Belknap County
33003,G3300030,Carroll County
33005,G3300050,Cheshire County
33007,G3300070,Coos County
33009,G3300090,Grafton County
33011,G3300110,Hillsborough County
33013,G3300130,Merrimack County
33015,G3300150,Rockingham County
33017,G3300170,Strafford County
33019,G3300190,Sullivan County
34000,G3400000,New Jersey
34001,G3400010,Atlantic County
34003,G3400030,Bergen County
34005,G3400050,Burlington County
34007,G3400070,Camden County
34009,G3400090,Cape May County
34011,G3400110,Cumberland County
34013,G3400130,Essex County
34015,G3400150,Gloucester County
34017,G3400170,Hudson County
34019,G3400190,Hunterdon County
34021,G3400210,Mercer County
34023,G3400230,Middlesex County
34025,G3400250,Monmouth County
34027,G3400270,Morris County
34029,G3400290,Ocean County
34031,G3400310,Passaic County
34033,G3400330,Salem County
34035,G3400350,Somerset County
34037,G3400370,Sussex County
34039,G3400390,Union County
34041,G3400410,Warren County
35000,G3500000,New Mexico
35001,G3500010,Bernalillo County
35003,G3500030,Catron County
35005,G3500050,Chaves County
35006,G3500060,Cibola County
35007,G3500070,Colfax County
35009,G3500090,Curry County
35011,G3500110,DeBaca County
35013,G3500130,Dona Ana County
35015,G3500150,Eddy County
35017,G3500170,Grant County
35019,G3500190,Guadalupe County
35021,G3500210,Harding County
35023,G3500230,Hidalgo County
35025,G3500250,Lea County
35027,G3500270,Lincoln County
35028,G3500280,Los Alamos County
35029,G3500290,Luna County
35031,G3500310,McKinley County
35033,G3500330,Mora County
35035,G3500350,Otero County
35037,G3500370,Quay County
35039,G3500390,Rio Arriba County
35041,G3500410,Roosevelt County
35043,G3500430,Sandoval County
35045,G3500450,San Juan County
35047,G3500470,San Miguel County
35049,G3500490,Santa Fe County
35051,G3500510,Sierra County
35053,G3500530,Socorro County
35055,G3500550,Taos County
35057,G3500570,Torrance County
35059,G3500590,Union County
35061,G3500610,Valencia County
36000,G3600000,New York
36001,G3600010,Albany County
36003,G3600030,Allegany County
36005,G3600050,Bronx County
36007,G3600070,Broome County
36009,G3600090,Cattaraugus County
36011,G3600110,Cayuga County
36013,G3600130,Chautauqua County
36015,G3600150,Chemung County
36017,G3600170,Chenango County
36019,G3600190,Clinton County
36021,G3600210,Columbia County
36023,G3600230,Cortland County
36025,G3600250,Delaware County
36027,G3600270,Dutchess County
36029,G3600290,Erie County
36031,G3600310,Essex County
36033,G3600330,Franklin County
36035,G3600350,Fulton County
36037,G3600370,Genesee County
36039,G3600390,Greene County
36041,G3600410,Hamilton County
36043,G3600430,Herkimer County
36045,G3600450,Jefferson County
36047,G3600470,Kings County
36049,G3600490,Lewis County
36051,G3600510,Livingston County
36053,G3600530,Madison County
36055,G3600550,Monroe County
36057,G3600570,Montgomery County
36059,G3600590,Nassau County
36061,G3600610,New York County
36063,G3600630,Niagara County
36065,G3600650,Oneida County
36067,G3600670,Onondaga County
36069,G3600690,Ontario County
36071,G3600710,Orange County
36073,G3600730,Orleans County
36075,G3600750,Oswego County
36077,G3600770,Otsego County
36079,G3600790,Putnam County
36081,G3600810,Queens County
36083,G3600830,Rensselaer County
36085,G3600850,Richmond County
36087,G3600870,Rockland County
36089,G3600890,St. Lawrence County
36091,G3600910,Saratoga County
36093,G3600930,Schenectady County
36095,G3600950,Schoharie County
36097,G3600970,Schuyler County
36099,G3600990,Seneca County
36101,G3601010,Steuben County
36103,G3601030,Suffolk County
36105,G3601050,Sullivan County
36107,G3601070,Tioga County
36109,G3601090,Tompkins County
36111,G3601110,Ulster County
36113,G3601130,Warren County
36115,G3601150,Washington County
36117,G3601170,Wayne County
36119,G3601190,Westchester County
36121,G3601210,Wyoming County
36123,G3601230,Yates County
37000,G3700000,North Carolina
37001,G3700010,Alamance County
37003,G3700030,Alexander County
37005,G3700050,Alleghany County
37007,G3700070,Anson County
37009,G3700090,Ashe County
37011,G3700110,Avery County
37013,G3700130,Beaufort County
37015,G3700150,Bertie County
37017,G3700170,Bladen County
37019,G3700190,Brunswick County
37021,G3700210,Buncombe County
37023,G3700230,Burke County
37025,G3700250,Cabarrus County
37027,G3700270,Caldwell County
37029,G3700290,Camden County
37031,G3700310,Carteret County
37033,G3700330,Caswell County
37035,G3700350,Catawba County
37037,G3700370,Chatham County
37039,G3700390,Cherokee County
37041,G3700410,Chowan County
37043,G3700430,Clay County
37045,G3700450,Cleveland County
37047,G3700470,Columbus County
37049,G3700490,Craven County
37051,G3700510,Cumberland County
37053,G3700530,Currituck County
37055,G3700550,Dare County
37057,G3700570,Davidson County
37059,G3700590,Davie County
37061,G3700610,Duplin County
37063,G3700630,Durham County
37065,G3700650,Edgecombe County
37067,G3700670,Forsyth County
37069,G3700690,Franklin County
37071,G3700710,Gaston County
37073,G3700730,Gates County
37075,G3700750,Graham County
